2, 12720, Note_on_c, 0, 43, 80
2, 12947, Note_on_c, 0, 43, 0
2, 12960, Note_on_c, 0, 41, 80
2, 13187, Note_on_c, 0, 41, 0
2, 13200, Note_on_c, 0, 41, 80
2, 13427, Note_on_c, 0, 41, 0
2, 13440, Note_on_c, 0, 50, 80
2, 13667, Note_on_c, 0, 50, 0
2, 13680, Note_on_c, 0, 38, 80
2, 13907, Note_on_c, 0, 38, 0
2, 13920, Note_on_c, 0, 38, 80
2, 14147, Note_on_c, 0, 38, 0
2, 14160, Note_on_c, 0, 50, 80
2, 14615, Note_on_c, 0, 50, 0
2, 14640, Note_on_c, 0, 50, 80
2, 14867, Note_on_c, 0, 50, 0
2, 14880, Note_on_c, 0, 38, 80
2, 15335, Note_on_c, 0, 38, 0
2, 15360, Note_on_c, 0, 43, 80
2, 15587, Note_on_c, 0, 43, 0
2, 15600, Note_on_c, 0, 31, 80
2, 15827, Note_on_c, 0, 31, 0
2, 15840, Note_on_c, 0, 31, 80
2, 16067, Note_on_c, 0, 31, 0
2, 16080, Note_on_c, 0, 43, 80
2, 16535, Note_on_c, 0, 43, 0
2, 16560, Note_on_c, 0, 43, 80
2, 16787, Note_on_c, 0, 43, 0
2, 16800, Note_on_c, 0, 41, 80
2, 17027, Note_on_c, 0, 41, 0
2, 17040, Note_on_c, 0, 41, 80
2, 17267, Note_on_c, 0, 41, 0
2, 17280, Note_on_c, 0, 43, 80
2, 17507, Note_on_c, 0, 43, 0
2, 17520, Note_on_c, 0, 31, 80
2, 17747, Note_on_c, 0, 31, 0
2, 17760, Note_on_c, 0, 31, 80
2, 17987, Note_on_c, 0, 31, 0
2, 18000, Note_on_c, 0, 43, 80
2, 18455, Note_on_c, 0, 43, 0
2, 18480, Note_on_c, 0, 43, 80
2, 18707, Note_on_c, 0, 43, 0
2, 18720, Note_on_c, 0, 41, 80
2, 18947, Note_on_c, 0, 41, 0
2, 18960, Note_on_c, 0, 41, 80
2, 19187, Note_on_c, 0, 41, 0
2, 19200, Note_on_c, 0, 43, 80
2, 19427, Note_on_c, 0, 43, 0
2, 19440, Note_on_c, 0, 31, 80
2, 19667, Note_on_c, 0, 31, 0
2, 19680, Note_on_c, 0, 31, 80
2, 19907, Note_on_c, 0, 31, 0
2, 19920, Note_on_c, 0, 43, 80
2, 20375, Note_on_c, 0, 43, 0
2, 20400, Note_on_c, 0, 43, 80
2, 20627, Note_on_c, 0, 43, 0
2, 20640, Note_on_c, 0, 41, 80
2, 20867, Note_on_c, 0, 41, 0
2, 20880, Note_on_c, 0, 41, 80
2, 21107, Note_on_c, 0, 41, 0
2, 21120, Note_on_c, 0, 44, 80
2, 21347, Note_on_c, 0, 44, 0
2, 21360, Note_on_c, 0, 32, 80
2, 21587, Note_on_c, 0, 32, 0
2, 21600, Note_on_c, 0, 32, 80
2, 21827, Note_on_c, 0, 32, 0
2, 21840, Note_on_c, 0, 44, 80
2, 22295, Note_on_c, 0, 44, 0
2, 22320, Note_on_c, 0, 44, 80
2, 22547, Note_on_c, 0, 44, 0
2, 22560, Note_on_c, 0, 32, 80
2, 23015, Note_on_c, 0, 32, 0
2, 23040, Note_on_c, 0, 43, 80
2, 23267, Note_on_c, 0, 43, 0
2, 23280, Note_on_c, 0, 31, 80
2, 23507, Note_on_c, 0, 31, 0
2, 23520, Note_on_c, 0, 31, 80
2, 23747, Note_on_c, 0, 31, 0
2, 23760, Note_on_c, 0, 43, 80
2, 24215, Note_on_c, 0, 43, 0
2, 24240, Note_on_c, 0, 43, 80
2, 24467, Note_on_c, 0, 43, 0
2, 24480, Note_on_c, 0, 41, 80
2, 24707, Note_on_c, 0, 41, 0
2, 24720, Note_on_c, 0, 41, 80
2, 24947, Note_on_c, 0, 41, 0
2, 24960, Note_on_c, 0, 43, 80
2, 25187, Note_on_c, 0, 43, 0
2, 25200, Note_on_c, 0, 31, 80
2, 25427, Note_on_c, 0, 31, 0
2, 25440, Note_on_c, 0, 31, 80
2, 25667, Note_on_c, 0, 31, 0
2, 25680, Note_on_c, 0, 43, 80
2, 26135, Note_on_c, 0, 43, 0
2, 26160, Note_on_c, 0, 43, 80
2, 26387, Note_on_c, 0, 43, 0
2, 26400, Note_on_c, 0, 41, 80
2, 26627, Note_on_c, 0, 41, 0
2, 26640, Note_on_c, 0, 41, 80
2, 26867, Note_on_c, 0, 41, 0
2, 26880, Note_on_c, 0, 43, 80
2, 27107, Note_on_c, 0, 43, 0
2, 27120, Note_on_c, 0, 31, 80
2, 27347, Note_on_c, 0, 31, 0
2, 27360, Note_on_c, 0, 31, 80
2, 27587, Note_on_c, 0, 31, 0
2, 27600, Note_on_c, 0, 43, 80
2, 28055, Note_on_c, 0, 43, 0
2, 28080, Note_on_c, 0, 43, 80
2, 28307, Note_on_c, 0, 43, 0
2, 28320, Note_on_c, 0, 41, 80
2, 28547, Note_on_c, 0, 41, 0
2, 28560, Note_on_c, 0, 41, 80
2, 28787, Note_on_c, 0, 41, 0
2, 28800, Note_on_c, 0, 50, 80
2, 29027, Note_on_c, 0, 50, 0
2, 29040, Note_on_c, 0, 38, 80
2, 29267, Note_on_c, 0, 38, 0
2, 29280, Note_on_c, 0, 38, 80
2, 29507, Note_on_c, 0, 38, 0
2, 29520, Note_on_c, 0, 50, 80
2, 29975, Note_on_c, 0, 50, 0
2, 30000, Note_on_c, 0, 50, 80
2, 30227, Note_on_c, 0, 50, 0
2, 30240, Note_on_c, 0, 38, 80
2, 30695, Note_on_c, 0, 38, 0
2, 30720, Note_on_c, 0, 43, 80
2, 30947, Note_on_c, 0, 43, 0
2, 30960, Note_on_c, 0, 31, 80
2, 31187, Note_on_c, 0, 31, 0
2, 31200, Note_on_c, 0, 31, 80
2, 31427, Note_on_c, 0, 31, 0
2, 31440, Note_on_c, 0, 43, 80
2, 31895, Note_on_c, 0, 43, 0
2, 31920, Note_on_c, 0, 43, 80
2, 32147, Note_on_c, 0, 43, 0
2, 32160, Note_on_c, 0, 41, 80
2, 32387, Note_on_c, 0, 41, 0
2, 32400, Note_on_c, 0, 41, 80
2, 32627, Note_on_c, 0, 41, 0
2, 32640, Note_on_c, 0, 43, 80
2, 32867, Note_on_c, 0, 43, 0
2, 32880, Note_on_c, 0, 31, 80
2, 33107, Note_on_c, 0, 31, 0
2, 33120, Note_on_c, 0, 31, 80
2, 33347, Note_on_c, 0, 31, 0
2, 33360, Note_on_c, 0, 43, 80
2, 33815, Note_on_c, 0, 43, 0
2, 33840, Note_on_c, 0, 43, 80
2, 34067, Note_on_c, 0, 43, 0
2, 34080, Note_on_c, 0, 41, 80
2, 34307, Note_on_c, 0, 41, 0
2, 34320, Note_on_c, 0, 41, 80
2, 34547, Note_on_c, 0, 41, 0
2, 34560, Note_on_c, 0, 43, 80
2, 34787, Note_on_c, 0, 43, 0
2, 34800, Note_on_c, 0, 31, 80
2, 35027, Note_on_c, 0, 31, 0
2, 35040, Note_on_c, 0, 31, 80
2, 35267, Note_on_c, 0, 31, 0
2, 35280, Note_on_c, 0, 43, 80
2, 35735, Note_on_c, 0, 43, 0
2, 35760, Note_on_c, 0, 43, 80
2, 35987, Note_on_c, 0, 43, 0
2, 36000, Note_on_c, 0, 41, 80
2, 36227, Note_on_c, 0, 41, 0
2, 36240, Note_on_c, 0, 41, 80
2, 36467, Note_on_c, 0, 41, 0
2, 36480, Note_on_c, 0, 44, 80
2, 36707, Note_on_c, 0, 44, 0
2, 36720, Note_on_c, 0, 32, 80
2, 36947, Note_on_c, 0, 32, 0
2, 36960, Note_on_c, 0, 32, 80
2, 37187, Note_on_c, 0, 32, 0
2, 37200, Note_on_c, 0, 44, 80
2, 37655, Note_on_c, 0, 44, 0
2, 37680, Note_on_c, 0, 44, 80
2, 37907, Note_on_c, 0, 44, 0
2, 37920, Note_on_c, 0, 32, 80
2, 38375, Note_on_c, 0, 32, 0
2, 38400, Note_on_c, 0, 43, 80
2, 38627, Note_on_c, 0, 43, 0
2, 38640, Note_on_c, 0, 31, 80
2, 38867, Note_on_c, 0, 31, 0
2, 38880, Note_on_c, 0, 31, 80
2, 39107, Note_on_c, 0, 31, 0
2, 39120, Note_on_c, 0, 43, 80
2, 39575, Note_on_c, 0, 43, 0
2, 39600, Note_on_c, 0, 43, 80
2, 39827, Note_on_c, 0, 43, 0
2, 39840, Note_on_c, 0, 41, 80
2, 40067, Note_on_c, 0, 41, 0
2, 40080, Note_on_c, 0, 41, 80
2, 40307, Note_on_c, 0, 41, 0
2, 40320, Note_on_c, 0, 43, 80
2, 40547, Note_on_c, 0, 43, 0
2, 40560, Note_on_c, 0, 31, 80
2, 40787, Note_on_c, 0, 31, 0
2, 40800, Note_on_c, 0, 31, 80
2, 41027, Note_on_c, 0, 31, 0
2, 41040, Note_on_c, 0, 43, 80
2, 41495, Note_on_c, 0, 43, 0
2, 41520, Note_on_c, 0, 43, 80
2, 41747, Note_on_c, 0, 43, 0
2, 41760, Note_on_c, 0, 41, 80
2, 41987, Note_on_c, 0, 41, 0
2, 42000, Note_on_c, 0, 41, 80
2, 42227, Note_on_c, 0, 41, 0
2, 42240, Note_on_c, 0, 43, 80
2, 42467, Note_on_c, 0, 43, 0
2, 42480, Note_on_c, 0, 31, 80
2, 42707, Note_on_c, 0, 31, 0
2, 42720, Note_on_c, 0, 31, 80
2, 42947, Note_on_c, 0, 31, 0
2, 42960, Note_on_c, 0, 43, 80
2, 43415, Note_on_c, 0, 43, 0
2, 43440, Note_on_c, 0, 43, 80
2, 43667, Note_on_c, 0, 43, 0
2, 43680, Note_on_c, 0, 41, 80
2, 43907, Note_on_c, 0, 41, 0
2, 43920, Note_on_c, 0, 41, 80
2, 44147, Note_on_c, 0, 41, 0
2, 44160, Note_on_c, 0, 50, 80
2, 44387, Note_on_c, 0, 50, 0
2, 44400, Note_on_c, 0, 38, 80
2, 44627, Note_on_c, 0, 38, 0
2, 44640, Note_on_c, 0, 38, 80
2, 44867, Note_on_c, 0, 38, 0
2, 44880, Note_on_c, 0, 50, 80
2, 45335, Note_on_c, 0, 50, 0
2, 45360, Note_on_c, 0, 50, 80
2, 45587, Note_on_c, 0, 50, 0
2, 45600, Note_on_c, 0, 38, 80
2, 46055, Note_on_c, 0, 38, 0
2, 46080, Note_on_c, 0, 43, 80
2, 46307, Note_on_c, 0, 43, 0
2, 46320, Note_on_c, 0, 43, 80
2, 46547, Note_on_c, 0, 43, 0
2, 46560, Note_on_c, 0, 31, 80
2, 46787, Note_on_c, 0, 31, 0
2, 46800, Note_on_c, 0, 31, 80
2, 47255, Note_on_c, 0, 31, 0
2, 47280, Note_on_c, 0, 43, 80
2, 47507, Note_on_c, 0, 43, 0
2, 47520, Note_on_c, 0, 31, 80
2, 47975, Note_on_c, 0, 31, 0
2, 48000, Note_on_c, 0, 41, 80
2, 48227, Note_on_c, 0, 41, 0
2, 48240, Note_on_c, 0, 41, 80
2, 48467, Note_on_c, 0, 41, 0
2, 48480, Note_on_c, 0, 29, 80
2, 48707, Note_on_c, 0, 29, 0
2, 48720, Note_on_c, 0, 29, 80
2, 49175, Note_on_c, 0, 29, 0
2, 49200, Note_on_c, 0, 41, 80
2, 49427, Note_on_c, 0, 41, 0
2, 49440, Note_on_c, 0, 29, 80
2, 49895, Note_on_c, 0, 29, 0
2, 49920, Note_on_c, 0, 39, 80
2, 50147, Note_on_c, 0, 39, 0
2, 50160, Note_on_c, 0, 39, 80
2, 50387, Note_on_c, 0, 39, 0
2, 50400, Note_on_c, 0, 27, 80
2, 50627, Note_on_c, 0, 27, 0
2, 50640, Note_on_c, 0, 27, 80
2, 51095, Note_on_c, 0, 27, 0
2, 51120, Note_on_c, 0, 39, 80
2, 51347, Note_on_c, 0, 39, 0
2, 51360, Note_on_c, 0, 27, 80
2, 51815, Note_on_c, 0, 27, 0
2, 51840, Note_on_c, 0, 38, 80
2, 52067, Note_on_c, 0, 38, 0
2, 52080, Note_on_c, 0, 38, 80
2, 52307, Note_on_c, 0, 38, 0
2, 52320, Note_on_c, 0, 26, 80
2, 52547, Note_on_c, 0, 26, 0
2, 52560, Note_on_c, 0, 26, 80
2, 53015, Note_on_c, 0, 26, 0
2, 53040, Note_on_c, 0, 38, 80
2, 53267, Note_on_c, 0, 38, 0
2, 53280, Note_on_c, 0, 26, 80
2, 53735, Note_on_c, 0, 26, 0
2, 53760, Note_on_c, 0, 43, 80
2, 53987, Note_on_c, 0, 43, 0
2, 54000, Note_on_c, 0, 43, 80
2, 54227, Note_on_c, 0, 43, 0
2, 54240, Note_on_c, 0, 31, 80
2, 54467, Note_on_c, 0, 31, 0
2, 54480, Note_on_c, 0, 31, 80
2, 54935, Note_on_c, 0, 31, 0
2, 54960, Note_on_c, 0, 43, 80
2, 55187, Note_on_c, 0, 43, 0
2, 55200, Note_on_c, 0, 31, 80
2, 55655, Note_on_c, 0, 31, 0
2, 55680, Note_on_c, 0, 41, 80
2, 55907, Note_on_c, 0, 41, 0
2, 55920, Note_on_c, 0, 41, 80
2, 56147, Note_on_c, 0, 41, 0
2, 56160, Note_on_c, 0, 29, 80
2, 56387, Note_on_c, 0, 29, 0
2, 56400, Note_on_c, 0, 29, 80
2, 56855, Note_on_c, 0, 29, 0
2, 56880, Note_on_c, 0, 41, 80
2, 57107, Note_on_c, 0, 41, 0
2, 57120, Note_on_c, 0, 29, 80
2, 57575, Note_on_c, 0, 29, 0
2, 57600, Note_on_c, 0, 39, 80
2, 57827, Note_on_c, 0, 39, 0
2, 57840, Note_on_c, 0, 39, 80
2, 58067, Note_on_c, 0, 39, 0
2, 58080, Note_on_c, 0, 27, 80
2, 58307, Note_on_c, 0, 27, 0
2, 58320, Note_on_c, 0, 27, 80
2, 58775, Note_on_c, 0, 27, 0
2, 58800, Note_on_c, 0, 39, 80
2, 59027, Note_on_c, 0, 39, 0
2, 59040, Note_on_c, 0, 27, 80
2, 59495, Note_on_c, 0, 27, 0
2, 59520, Note_on_c, 0, 38, 80
2, 59747, Note_on_c, 0, 38, 0
2, 59760, Note_on_c, 0, 38, 80
2, 59987, Note_on_c, 0, 38, 0
2, 60000, Note_on_c, 0, 26, 80
2, 60227, Note_on_c, 0, 26, 0
2, 60240, Note_on_c, 0, 26, 80
2, 60695, Note_on_c, 0, 26, 0
2, 60720, Note_on_c, 0, 38, 80
2, 60947, Note_on_c, 0, 38, 0
2, 60960, Note_on_c, 0, 26, 80
2, 61415, Note_on_c, 0, 26, 0
2, 61440, Note_on_c, 0, 43, 80
2, 61553, Note_on_c, 0, 43, 0
2, 61560, Note_on_c, 0, 38, 80
2, 61673, Note_on_c, 0, 38, 0
2, 61680, Note_on_c, 0, 34, 80
2, 61793, Note_on_c, 0, 34, 0
2, 61800, Note_on_c, 0, 31, 80
2, 61913, Note_on_c, 0, 31, 0
2, 61920, Note_on_c, 0, 43, 80
2, 62033, Note_on_c, 0, 43, 0
2, 62040, Note_on_c, 0, 38, 80
2, 62153, Note_on_c, 0, 38, 0
2, 62160, Note_on_c, 0, 34, 80
2, 62273, Note_on_c, 0, 34, 0
2, 62280, Note_on_c, 0, 31, 80
2, 62393, Note_on_c, 0, 31, 0
2, 62400, Note_on_c, 0, 43, 80
2, 62513, Note_on_c, 0, 43, 0
2, 62520, Note_on_c, 0, 38, 80
2, 62633, Note_on_c, 0, 38, 0
2, 62640, Note_on_c, 0, 34, 80
2, 62753, Note_on_c, 0, 34, 0
2, 62760, Note_on_c, 0, 31, 80
2, 62873, Note_on_c, 0, 31, 0
2, 62880, Note_on_c, 0, 43, 80
2, 62993, Note_on_c, 0, 43, 0
2, 63000, Note_on_c, 0, 38, 80
2, 63113, Note_on_c, 0, 38, 0
2, 63120, Note_on_c, 0, 34, 80
2, 63233, Note_on_c, 0, 34, 0
2, 63240, Note_on_c, 0, 31, 80
2, 63353, Note_on_c, 0, 31, 0
2, 63360, Note_on_c, 0, 41, 80
2, 63473, Note_on_c, 0, 41, 0
2, 63480, Note_on_c, 0, 38, 80
2, 63593, Note_on_c, 0, 38, 0
2, 63600, Note_on_c, 0, 33, 80
2, 63713, Note_on_c, 0, 33, 0
2, 63720, Note_on_c, 0, 29, 80
2, 63833, Note_on_c, 0, 29, 0
2, 63840, Note_on_c, 0, 41, 80
2, 63953, Note_on_c, 0, 41, 0
2, 63960, Note_on_c, 0, 38, 80
2, 64073, Note_on_c, 0, 38, 0
2, 64080, Note_on_c, 0, 33, 80
2, 64193, Note_on_c, 0, 33, 0
2, 64200, Note_on_c, 0, 29, 80
2, 64313, Note_on_c, 0, 29, 0
2, 64320, Note_on_c, 0, 41, 80
2, 64433, Note_on_c, 0, 41, 0
2, 64440, Note_on_c, 0, 38, 80
2, 64553, Note_on_c, 0, 38, 0
2, 64560, Note_on_c, 0, 33, 80
2, 64673, Note_on_c, 0, 33, 0
2, 64680, Note_on_c, 0, 29, 80
2, 64793, Note_on_c, 0, 29, 0
2, 64800, Note_on_c, 0, 41, 80
2, 64913, Note_on_c, 0, 41, 0
2, 64920, Note_on_c, 0, 38, 80
2, 65033, Note_on_c, 0, 38, 0
2, 65040, Note_on_c, 0, 33, 80
2, 65153, Note_on_c, 0, 33, 0
2, 65160, Note_on_c, 0, 29, 80
2, 65273, Note_on_c, 0, 29, 0
2, 65280, Note_on_c, 0, 39, 80
2, 65393, Note_on_c, 0, 39, 0
2, 65400, Note_on_c, 0, 34, 80
2, 65513, Note_on_c, 0, 34, 0
2, 65520, Note_on_c, 0, 31, 80
2, 65633, Note_on_c, 0, 31, 0
2, 65640, Note_on_c, 0, 27, 80
2, 65753, Note_on_c, 0, 27, 0
2, 65760, Note_on_c, 0, 39, 80
2, 65873, Note_on_c, 0, 39, 0
2, 65880, Note_on_c, 0, 34, 80
2, 65993, Note_on_c, 0, 34, 0
2, 66000, Note_on_c, 0, 31, 80
2, 66113, Note_on_c, 0, 31, 0
2, 66120, Note_on_c, 0, 27, 80
2, 66233, Note_on_c, 0, 27, 0
2, 66240, Note_on_c, 0, 39, 80
2, 66353, Note_on_c, 0, 39, 0
2, 66360, Note_on_c, 0, 34, 80
2, 66473, Note_on_c, 0, 34, 0
2, 66480, Note_on_c, 0, 31, 80
2, 66593, Note_on_c, 0, 31, 0
2, 66600, Note_on_c, 0, 27, 80
2, 66713, Note_on_c, 0, 27, 0
2, 66720, Note_on_c, 0, 39, 80
2, 66833, Note_on_c, 0, 39, 0
2, 66840, Note_on_c, 0, 34, 80
2, 66953, Note_on_c, 0, 34, 0
2, 66960, Note_on_c, 0, 31, 80
2, 67073, Note_on_c, 0, 31, 0
2, 67080, Note_on_c, 0, 27, 80
2, 67193, Note_on_c, 0, 27, 0
2, 67200, Note_on_c, 0, 38, 80
2, 67313, Note_on_c, 0, 38, 0
2, 67320, Note_on_c, 0, 33, 80
2, 67433, Note_on_c, 0, 33, 0
2, 67440, Note_on_c, 0, 30, 80
2, 67553, Note_on_c, 0, 30, 0
2, 67560, Note_on_c, 0, 26, 80
2, 67673, Note_on_c, 0, 26, 0
2, 67680, Note_on_c, 0, 38, 80
2, 67793, Note_on_c, 0, 38, 0
2, 67800, Note_on_c, 0, 33, 80
2, 67913, Note_on_c, 0, 33, 0
2, 67920, Note_on_c, 0, 30, 80
2, 68033, Note_on_c, 0, 30, 0
2, 68040, Note_on_c, 0, 26, 80
2, 68153, Note_on_c, 0, 26, 0
2, 68160, Note_on_c, 0, 38, 80
2, 68273, Note_on_c, 0, 38, 0
2, 68280, Note_on_c, 0, 33, 80
2, 68393, Note_on_c, 0, 33, 0
2, 68400, Note_on_c, 0, 30, 80
2, 68513, Note_on_c, 0, 30, 0
2, 68520, Note_on_c, 0, 26, 80
2, 68633, Note_on_c, 0, 26, 0
2, 68640, Note_on_c, 0, 38, 80
2, 68753, Note_on_c, 0, 38, 0
2, 68760, Note_on_c, 0, 33, 80
2, 68873, Note_on_c, 0, 33, 0
2, 68880, Note_on_c, 0, 30, 80
2, 68993, Note_on_c, 0, 30, 0
2, 69000, Note_on_c, 0, 26, 80
2, 69113, Note_on_c, 0, 26, 0
2, 69120, Note_on_c, 0, 43, 80
2, 69233, Note_on_c, 0, 43, 0
2, 69240, Note_on_c, 0, 38, 80
2, 69353, Note_on_c, 0, 38, 0
2, 69360, Note_on_c, 0, 34, 80
2, 69473, Note_on_c, 0, 34, 0
2, 69480, Note_on_c, 0, 31, 80
2, 69593, Note_on_c, 0, 31, 0
2, 69600, Note_on_c, 0, 43, 80
2, 69713, Note_on_c, 0, 43, 0
2, 69720, Note_on_c, 0, 38, 80
2, 69833, Note_on_c, 0, 38, 0
2, 69840, Note_on_c, 0, 34, 80
2, 69953, Note_on_c, 0, 34, 0
2, 69960, Note_on_c, 0, 31, 80
2, 70073, Note_on_c, 0, 31, 0
2, 70080, Note_on_c, 0, 43, 80
2, 70193, Note_on_c, 0, 43, 0
2, 70200, Note_on_c, 0, 38, 80
2, 70313, Note_on_c, 0, 38, 0
2, 70320, Note_on_c, 0, 34, 80
2, 70433, Note_on_c, 0, 34, 0
2, 70440, Note_on_c, 0, 31, 80
2, 70553, Note_on_c, 0, 31, 0
2, 70560, Note_on_c, 0, 43, 80
2, 70673, Note_on_c, 0, 43, 0
2, 70680, Note_on_c, 0, 38, 80
2, 70793, Note_on_c, 0, 38, 0
2, 70800, Note_on_c, 0, 34, 80
2, 70913, Note_on_c, 0, 34, 0
2, 70920, Note_on_c, 0, 31, 80
2, 71033, Note_on_c, 0, 31, 0
2, 71040, Note_on_c, 0, 41, 80
2, 71153, Note_on_c, 0, 41, 0
2, 71160, Note_on_c, 0, 38, 80
2, 71273, Note_on_c, 0, 38, 0
2, 71280, Note_on_c, 0, 33, 80
2, 71393, Note_on_c, 0, 33, 0
2, 71400, Note_on_c, 0, 29, 80
2, 71513, Note_on_c, 0, 29, 0
2, 71520, Note_on_c, 0, 41, 80
2, 71633, Note_on_c, 0, 41, 0
2, 71640, Note_on_c, 0, 38, 80
2, 71753, Note_on_c, 0, 38, 0
2, 71760, Note_on_c, 0, 33, 80
2, 71873, Note_on_c, 0, 33, 0
2, 71880, Note_on_c, 0, 29, 80
2, 71993, Note_on_c, 0, 29, 0
2, 72000, Note_on_c, 0, 41, 80
2, 72113, Note_on_c, 0, 41, 0
2, 72120, Note_on_c, 0, 38, 80
2, 72233, Note_on_c, 0, 38, 0
2, 72240, Note_on_c, 0, 33, 80
2, 72353, Note_on_c, 0, 33, 0
2, 72360, Note_on_c, 0, 29, 80
2, 72473, Note_on_c, 0, 29, 0
2, 72480, Note_on_c, 0, 41, 80
2, 72593, Note_on_c, 0, 41, 0
2, 72600, Note_on_c, 0, 38, 80
2, 72713, Note_on_c, 0, 38, 0
2, 72720, Note_on_c, 0, 33, 80
2, 72833, Note_on_c, 0, 33, 0
2, 72840, Note_on_c, 0, 29, 80
2, 72953, Note_on_c, 0, 29, 0
2, 72960, Note_on_c, 0, 39, 80
2, 73073, Note_on_c, 0, 39, 0
2, 73080, Note_on_c, 0, 34, 80
2, 73193, Note_on_c, 0, 34, 0
2, 73200, Note_on_c, 0, 31, 80
2, 73313, Note_on_c, 0, 31, 0
2, 73320, Note_on_c, 0, 27, 80
2, 73433, Note_on_c, 0, 27, 0
2, 73440, Note_on_c, 0, 39, 80
2, 73553, Note_on_c, 0, 39, 0
2, 73560, Note_on_c, 0, 34, 80
2, 73673, Note_on_c, 0, 34, 0
2, 73680, Note_on_c, 0, 31, 80
2, 73793, Note_on_c, 0, 31, 0
2, 73800, Note_on_c, 0, 27, 80
2, 73913, Note_on_c, 0, 27, 0
2, 73920, Note_on_c, 0, 39, 80
2, 74033, Note_on_c, 0, 39, 0
2, 74040, Note_on_c, 0, 34, 80
2, 74153, Note_on_c, 0, 34, 0
2, 74160, Note_on_c, 0, 31, 80
2, 74273, Note_on_c, 0, 31, 0
2, 74280, Note_on_c, 0, 27, 80
2, 74393, Note_on_c, 0, 27, 0
2, 74400, Note_on_c, 0, 39, 80
2, 74513, Note_on_c, 0, 39, 0
2, 74520, Note_on_c, 0, 34, 80
2, 74633, Note_on_c, 0, 34, 0
2, 74640, Note_on_c, 0, 31, 80
2, 74753, Note_on_c, 0, 31, 0
2, 74760, Note_on_c, 0, 27, 80
2, 74873, Note_on_c, 0, 27, 0
2, 74880, Note_on_c, 0, 38, 80
2, 74993, Note_on_c, 0, 38, 0
2, 75000, Note_on_c, 0, 33, 80
2, 75113, Note_on_c, 0, 33, 0
2, 75120, Note_on_c, 0, 30, 80
2, 75233, Note_on_c, 0, 30, 0
2, 75240, Note_on_c, 0, 26, 80
2, 75353, Note_on_c, 0, 26, 0
2, 75360, Note_on_c, 0, 38, 80
2, 75473, Note_on_c, 0, 38, 0
2, 75480, Note_on_c, 0, 33, 80
2, 75593, Note_on_c, 0, 33, 0
2, 75600, Note_on_c, 0, 30, 80
2, 75713, Note_on_c, 0, 30, 0
2, 75720, Note_on_c, 0, 26, 80
2, 75833, Note_on_c, 0, 26, 0
2, 75840, Note_on_c, 0, 38, 80
2, 75953, Note_on_c, 0, 38, 0
2, 75960, Note_on_c, 0, 33, 80
2, 76073, Note_on_c, 0, 33, 0
2, 76080, Note_on_c, 0, 30, 80
2, 76193, Note_on_c, 0, 30, 0
2, 76200, Note_on_c, 0, 26, 80
2, 76313, Note_on_c, 0, 26, 0
2, 76320, Note_on_c, 0, 38, 80
2, 76433, Note_on_c, 0, 38, 0
2, 76440, Note_on_c, 0, 33, 80
2, 76553, Note_on_c, 0, 33, 0
2, 76560, Note_on_c, 0, 30, 80
2, 76673, Note_on_c, 0, 30, 0
2, 76680, Note_on_c, 0, 26, 80
2, 76793, Note_on_c, 0, 26, 0
2, 76800, Note_on_c, 0, 31, 80
2, 77027, Note_on_c, 0, 31, 0
2, 77040, Note_on_c, 0, 31, 80
2, 77267, Note_on_c, 0, 31, 0
2, 77280, Note_on_c, 0, 38, 80
2, 77507, Note_on_c, 0, 38, 0
2, 77520, Note_on_c, 0, 31, 80
2, 77747, Note_on_c, 0, 31, 0
2, 77760, Note_on_c, 0, 43, 80
2, 77987, Note_on_c, 0, 43, 0
2, 78000, Note_on_c, 0, 31, 80
2, 78227, Note_on_c, 0, 31, 0
2, 78240, Note_on_c, 0, 46, 80
2, 78467, Note_on_c, 0, 46, 0
2, 78480, Note_on_c, 0, 31, 80
2, 78707, Note_on_c, 0, 31, 0
2, 78720, Note_on_c, 0, 36, 80
2, 78947, Note_on_c, 0, 36, 0
2, 78960, Note_on_c, 0, 36, 80
2, 79187, Note_on_c, 0, 36, 0
2, 79200, Note_on_c, 0, 43, 80
2, 79427, Note_on_c, 0, 43, 0
2, 79440, Note_on_c, 0, 36, 80
2, 79667, Note_on_c, 0, 36, 0
2, 79680, Note_on_c, 0, 48, 80
2, 79907, Note_on_c, 0, 48, 0
2, 79920, Note_on_c, 0, 36, 80
2, 80147, Note_on_c, 0, 36, 0
2, 80160, Note_on_c, 0, 51, 80
2, 80387, Note_on_c, 0, 51, 0
2, 80400, Note_on_c, 0, 36, 80
2, 80627, Note_on_c, 0, 36, 0
2, 80640, Note_on_c, 0, 33, 80
2, 80867, Note_on_c, 0, 33, 0
2, 80880, Note_on_c, 0, 33, 80
2, 81107, Note_on_c, 0, 33, 0
2, 81120, Note_on_c, 0, 48, 80
2, 81347, Note_on_c, 0, 48, 0
2, 81360, Note_on_c, 0, 33, 80
2, 81587, Note_on_c, 0, 33, 0
2, 81600, Note_on_c, 0, 45, 80
2, 81827, Note_on_c, 0, 45, 0
2, 81840, Note_on_c, 0, 33, 80
2, 82067, Note_on_c, 0, 33, 0
2, 82080, Note_on_c, 0, 40, 80
2, 82307, Note_on_c, 0, 40, 0
2, 82320, Note_on_c, 0, 33, 80
2, 82547, Note_on_c, 0, 33, 0
2, 82560, Note_on_c, 0, 38, 80
2, 82787, Note_on_c, 0, 38, 0
